gId	tId	C1	C1	C2	C3	C4	KO1	KO2	KO3	KO4	KO4
ENSG00000124193	ENST00000244020	21.0704728046	27.3998503194	27.3998503194	24.3209231616	21.809457249	11.8337492491	13.7132647821	3.1342532362	22.4237687926	3.1342532362
ENSG00000124193	ENST00000483871	8.1940727574	9.1332834398	9.1332834398	13.0958817024	6.5145132042	30.4296409262	15.4638943287	36.0439122168	16.9161764576	36.0439122168
ENSG00000137409	ENST00000337855	5.1512273898	1.1791709504	1.1791709504	7.718191068	3.9575437147	10.8025049379	12.7939575569	13.8064591021	12.1040688354	13.8064591021
ENSG00000137409	ENST00000373550	2.2894343955	1.7687564256	1.7687564256	1.7811210157	1.484078893	1.4090223832	2.3261741012	0.8121446531	2.5937290362	0.8121446531
ENSG00000137409	ENST00000373565	2.2894343955	1.1791709504	1.1791709504	1.7811210157	0.4946929643	0.9393482555	2.3261741012	1.6242893061	1.7291526908	1.6242893061
ENSG00000137409	ENST00000373616	29.1902885423	30.0688592351	30.0688592351	24.9356942198	23.250569324	8.923808427	41.8711338225	21.9279056328	32.8539011247	21.9279056328
ENSG00000137409	ENST00000373627	15.4536821695	18.8667352064	18.8667352064	17.811210157	14.3460959658	20.1959874926	50.0127431768	32.4857861227	29.3955957431	32.4857861227
ENSG00000137409	ENST00000418541	0.5723585989	0.5895854752	0.5895854752	0	0.4946929643	0.4696741277	0	0.8121446531	0	0.8121446531
ENSG00000137409	ENST00000460219	0.5723585989	1.1791709504	1.1791709504	1.1874140105	0.9893859287	1.8786965109	2.3261741012	3.2485786123	3.4583053815	3.2485786123
ENSG00000137409	ENST00000471737	0.5723585989	0.5895854752	0.5895854752	0.5937070052	0.9893859287	0.4696741277	1.1630870506	0.8121446531	0	0.8121446531
ENSG00000137409	ENST00000490662	1.1447171977	1.1791709504	1.1791709504	0.5937070052	1.484078893	0.9393482555	2.3261741012	3.2485786123	1.7291526908	3.2485786123
ENSG00000137409	ENST00000492754	0	0.5895854752	0.5895854752	0.5937070052	0.9893859287	0	1.1630870506	1.6242893061	0.8645763454	1.6242893061
ENSG00000137409	ENST00000538808	1.1447171977	0.5895854752	0.5895854752	1.7811210157	0.9893859287	0.4696741277	0	0.8121446531	0.8645763454	0.8121446531
ENSG00000153086	ENST00000283054	6.0493467751	2.8069044106	2.8069044106	6.5409256655	2.6278583869	0.0520052359	1.7456945867	6.0987102617	2.0014453195	6.0987102617
ENSG00000153086	ENST00000356140	50.9873513905	31.4373293985	31.4373293985	44.9688639501	37.4469820136	2.4962513212	4.5097110156	14.0739467579	2.5472940431	14.0739467579
ENSG00000153086	ENST00000392928	29.3825414792	20.7710926383	20.7710926383	30.2517812028	25.6216192725	2.4442460854	7.8556256401	26.2713672813	4.4577645753	26.2713672813
ENSG00000153086	ENST00000485893	0	0	0	0	0	0.0520052359	0.2909490978	0.4691315586	0	0.4691315586
ENSG00000153086	ENST00000498093	0	1.1227617642	1.1227617642	0	0	0.1560157076	0.2909490978	0	0.0909747873	0
