gene_id gene_name number_of_transcripts transcript_id transcript_biotype
ENSG00000124193 SRSF6 2 ENST00000244020 protein_coding
ENSG00000124193 SRSF6 2 ENST00000483871 nonsense_mediated_decay
ENSG00000137409 MTCH1 11 ENST00000337855 protein_coding
ENSG00000137409 MTCH1 11 ENST00000373550 protein_coding
ENSG00000137409 MTCH1 11 ENST00000373565 protein_coding
ENSG00000137409 MTCH1 11 ENST00000373616 protein_coding
ENSG00000137409 MTCH1 11 ENST00000373627 protein_coding
ENSG00000137409 MTCH1 11 ENST00000418541 protein_coding
ENSG00000137409 MTCH1 11 ENST00000460219 protein_coding
ENSG00000137409 MTCH1 11 ENST00000471737 processed_transcript
ENSG00000137409 MTCH1 11 ENST00000490662 processed_transcript
ENSG00000137409 MTCH1 11 ENST00000492754 processed_transcript
ENSG00000137409 MTCH1 11 ENST00000538808 protein_coding
ENSG00000153086 ACMSD 5 ENST00000283054 protein_coding
ENSG00000153086 ACMSD 5 ENST00000356140 protein_coding
ENSG00000153086 ACMSD 5 ENST00000392928 protein_coding
ENSG00000153086 ACMSD 5 ENST00000485893 retained_intron
ENSG00000153086 ACMSD 5 ENST00000498093 retained_intron
